cell,rmse_ah,mae_ah,max_abs_error_ah,n_samples
global,0.023171,0.017132,0.119176,1300
cell_01,0.018051,0.012311,0.054401,100
cell_02,0.021385,0.01503,0.077083,100
cell_03,0.022522,0.016198,0.119176,100
cell_04,0.013179,0.010664,0.053517,100
cell_05,0.019262,0.013098,0.069137,100
cell_06,0.017464,0.014045,0.052535,100
cell_07,0.013343,0.01118,0.03009,100
cell_08,0.03296,0.027456,0.088399,100
cell_09,0.040637,0.036114,0.099265,100
cell_10,0.020715,0.014434,0.077889,100
cell_11,0.018408,0.014567,0.044375,100
cell_12,0.024618,0.018108,0.064312,100
cell_13,0.023447,0.019505,0.051478,100
