model,precision,batch_size,global_rmse,global_maxe,cell_01_rmse,cell_02_rmse,cell_03_rmse,cell_04_rmse,cell_05_rmse,cell_06_rmse,cell_07_rmse,cell_08_rmse,cell_09_rmse,cell_10_rmse,cell_11_rmse,cell_12_rmse,cell_13_rmse,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
CNN-GRU,fp16,1,0.012469,0.047382,0.006066,0.005757,0.005454,0.004506,0.007402,0.006834,0.007505,0.035612,0.013877,0.007781,0.004659,0.009656,0.01035,4.4374,4.4156,226.4689,4.4156,,,
CNN-GRU,fp32,1,0.012499,0.046384,0.006615,0.006295,0.005925,0.004835,0.008109,0.00684,0.007009,0.035058,0.013374,0.008316,0.005288,0.009876,0.01117,4.7213,4.6975,212.8787,4.6975,,,
CNN-GRU,int8,1,0.012469,0.047382,0.006066,0.005757,0.005454,0.004506,0.007402,0.006834,0.007505,0.035612,0.013877,0.007781,0.004659,0.009656,0.01035,4.7047,4.6789,213.7256,4.6789,,,
CNN-GRU,fp16,32,0.012232,0.04654,0.006261,0.005704,0.005469,0.004844,0.007322,0.006681,0.00783,0.03439,0.01402,0.007722,0.004541,0.009847,0.010196,5.4882,5.4527,5868.6167,0.1704,,,
CNN-GRU,fp32,32,0.012499,0.046403,0.006613,0.006294,0.005923,0.004834,0.008105,0.006847,0.007007,0.035061,0.013374,0.008312,0.005286,0.009875,0.011166,7.2442,7.2341,4423.489,0.2261,,,
CNN-GRU,int8,32,0.012237,0.04654,0.006277,0.00568,0.005472,0.004818,0.007347,0.006678,0.007845,0.034402,0.014038,0.007728,0.004539,0.009836,0.010202,5.5271,5.5052,5812.7279,0.172,,,
CNN-GRU,fp16,96,0.012241,0.04654,0.006268,0.005704,0.005477,0.004808,0.007326,0.006694,0.007813,0.034427,0.014039,0.007713,0.004544,0.009842,0.010202,8.8149,8.2615,11620.2292,0.0861,,,
CNN-GRU,fp32,96,0.012499,0.046403,0.006613,0.006294,0.005923,0.004834,0.008105,0.006847,0.007007,0.035061,0.013374,0.008312,0.005286,0.009875,0.011166,11.8453,11.3724,8441.5247,0.1185,,,
CNN-GRU,int8,96,0.012241,0.04654,0.006268,0.005704,0.005477,0.004808,0.007326,0.006694,0.007813,0.034427,0.014039,0.007713,0.004544,0.009842,0.010202,8.8325,8.264,11616.6099,0.0861,,,
CNN-LSTM,fp16,1,0.009685,0.049253,0.007556,0.008879,0.009365,0.005557,0.007972,0.007359,0.005748,0.013792,0.017129,0.008606,0.00766,0.01018,0.009708,4.4742,4.4494,224.7488,4.4494,,,
CNN-LSTM,fp32,1,0.009721,0.049297,0.008014,0.009193,0.009256,0.005182,0.008421,0.007325,0.006106,0.01358,0.016436,0.00878,0.007474,0.010258,0.010613,4.7056,4.6676,214.2412,4.6676,,,
CNN-LSTM,int8,1,0.009685,0.049253,0.007556,0.008879,0.009365,0.005557,0.007972,0.007359,0.005748,0.013792,0.017129,0.008606,0.00766,0.01018,0.009708,4.4794,4.4535,224.542,4.4535,,,
CNN-LSTM,fp16,32,0.009648,0.049657,0.007488,0.008903,0.009376,0.00548,0.008028,0.007282,0.005562,0.013735,0.01692,0.008622,0.007664,0.010257,0.009756,5.7764,5.7452,5569.8945,0.1795,,,
CNN-LSTM,fp32,32,0.009718,0.049266,0.008009,0.00919,0.00926,0.005186,0.008414,0.007323,0.006093,0.013578,0.016435,0.008773,0.007476,0.010259,0.010603,6.4031,6.396,5003.1244,0.1999,,,
CNN-LSTM,int8,32,0.009648,0.049657,0.007488,0.008903,0.009376,0.00548,0.008028,0.007282,0.005562,0.013735,0.01692,0.008622,0.007664,0.010257,0.009756,5.7626,5.7377,5577.1043,0.1793,,,
CNN-LSTM,fp16,96,0.009655,0.049657,0.007521,0.00891,0.009384,0.005491,0.008026,0.007277,0.005559,0.013733,0.016932,0.008631,0.00767,0.010258,0.00977,7.8411,7.4239,12931.2816,0.0773,,,
CNN-LSTM,fp32,96,0.009718,0.049266,0.008009,0.00919,0.00926,0.005186,0.008414,0.007323,0.006093,0.013578,0.016435,0.008773,0.007476,0.010259,0.010603,10.4725,10.0286,9572.6321,0.1045,,,
CNN-LSTM,int8,96,0.009655,0.049657,0.007521,0.00891,0.009384,0.005491,0.008026,0.007277,0.005559,0.013733,0.016932,0.008631,0.00767,0.010258,0.00977,8.0848,7.4536,12879.5979,0.0776,,,
GRU,fp16,1,0.001027,0.007066,0.000984,0.000997,0.000929,0.001083,0.000914,0.001116,0.00113,0.001518,0.001047,0.000609,0.000853,0.001113,0.000781,4.6061,4.5824,218.2271,4.5824,,,
GRU,fp32,1,0.001028,0.007034,0.000986,0.000997,0.00093,0.001085,0.000914,0.001114,0.001128,0.001535,0.001044,0.000607,0.000851,0.001116,0.000775,4.4062,4.3914,227.7161,4.3914,,,
GRU,int8,1,0.001027,0.007066,0.000984,0.000997,0.000929,0.001083,0.000914,0.001116,0.00113,0.001518,0.001047,0.000609,0.000853,0.001113,0.000781,4.6033,4.5816,218.2667,4.5816,,,
GRU,fp16,32,0.001595,0.006142,0.001906,0.001643,0.001443,0.001613,0.001617,0.001538,0.00167,0.001716,0.00161,0.001338,0.001535,0.001621,0.001413,5.4205,5.4099,5915.0937,0.1691,,,
GRU,fp32,32,0.001026,0.007047,0.000984,0.000996,0.000929,0.001082,0.000913,0.001114,0.001127,0.001527,0.001044,0.000607,0.000848,0.001114,0.000775,6.8077,6.7921,4711.3366,0.2123,,,
GRU,int8,32,0.001595,0.006142,0.001906,0.001643,0.001443,0.001613,0.001617,0.001538,0.00167,0.001716,0.00161,0.001338,0.001535,0.001621,0.001413,5.4248,5.3915,5935.2435,0.1685,,,
GRU,fp16,96,0.001596,0.006142,0.001926,0.001616,0.001476,0.001634,0.001593,0.001558,0.001655,0.001789,0.001613,0.001292,0.001505,0.001602,0.001392,8.1698,7.7419,12400.0643,0.0806,,,
