03-03-2026 15:34:13 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [0%@960,0%@960,20%@960,16%@960,off,off] EMC_FREQ 0% GR3D_FREQ 93%@[0] CV0@-256C CPU@49.593C SOC2@49.125C SOC0@47.093C CV1@-256C GPU@49.812C tj@50.031C SOC1@50.031C CV2@-256C
03-03-2026 15:34:13 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [0%@960,0%@960,40%@960,0%@960,off,off] EMC_FREQ 0% GR3D_FREQ 93%@[0] CV0@-256C CPU@49.343C SOC2@49.125C SOC0@47.25C CV1@-256C GPU@49.812C tj@50.062C SOC1@50.062C CV2@-256C
03-03-2026 15:34:13 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [0%@960,0%@960,40%@960,0%@960,off,off] EMC_FREQ 0% GR3D_FREQ 93%@[0] CV0@-256C CPU@49.656C SOC2@49.156C SOC0@47.187C CV1@-256C GPU@50.062C tj@50.093C SOC1@50.093C CV2@-256C
03-03-2026 15:34:14 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [14%@960,0%@960,33%@960,0%@960,off,off] EMC_FREQ 0% GR3D_FREQ 94%@[0] CV0@-256C CPU@49.406C SOC2@49.187C SOC0@47.093C CV1@-256C GPU@50.25C tj@50.25C SOC1@50.25C CV2@-256C
03-03-2026 15:34:14 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [0%@960,0%@960,40%@960,0%@960,off,off] EMC_FREQ 0% GR3D_FREQ 93%@[0] CV0@-256C CPU@49.437C SOC2@49.25C SOC0@47.25C CV1@-256C GPU@49.718C tj@50.062C SOC1@50.062C CV2@-256C
03-03-2026 15:34:14 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [0%@960,0%@960,40%@960,0%@960,off,off] EMC_FREQ 0% GR3D_FREQ 94%@[0] CV0@-256C CPU@49.593C SOC2@49.187C SOC0@47.156C CV1@-256C GPU@50.062C tj@50.406C SOC1@50.406C CV2@-256C
03-03-2026 15:34:14 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [0%@960,0%@960,25%@960,0%@960,off,off] EMC_FREQ 0% GR3D_FREQ 93%@[0] CV0@-256C CPU@49.531C SOC2@49.25C SOC0@47.281C CV1@-256C GPU@50.156C tj@50.156C SOC1@50.156C CV2@-256C
03-03-2026 15:34:14 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [0%@960,0%@960,42%@960,0%@960,off,off] EMC_FREQ 0% GR3D_FREQ 94%@[0] CV0@-256C CPU@49.875C SOC2@49.156C SOC0@47.156C CV1@-256C GPU@49.687C tj@50.031C SOC1@50.031C CV2@-256C
03-03-2026 15:34:14 RAM 1832/3425MB (lfb 51x1MB) SWAP 219/1713MB (cached 4MB) CPU [0%@960,0%@960,25%@960,0%@960,off,off] EMC_FREQ 0% GR3D_FREQ 93%@[0] CV0@-256C CPU@49.468C SOC2@49.156C SOC0@47.312C CV1@-256C GPU@49.656C tj@50.187C SOC1@50.187C CV2@-256C
